2026-06-07 21:32:12 | WARNING | ALERT: cpu_usage=34.50 exceeds max threshold=10.00
2026-06-07 21:32:12 | WARNING | ALERT: memory_usage=91.20 exceeds max threshold=50.00
2026-06-07 21:32:13 | WARNING | ALERT: cpu_usage=15.30 exceeds max threshold=10.00
2026-06-07 21:32:13 | WARNING | ALERT: memory_usage=91.30 exceeds max threshold=50.00
2026-06-07 21:32:14 | WARNING | ALERT: cpu_usage=26.20 exceeds max threshold=10.00
2026-06-07 21:32:14 | WARNING | ALERT: memory_usage=91.40 exceeds max threshold=50.00
2026-06-07 21:32:15 | WARNING | ALERT: cpu_usage=24.60 exceeds max threshold=10.00
2026-06-07 21:32:15 | WARNING | ALERT: memory_usage=91.50 exceeds max threshold=50.00
2026-06-07 21:32:17 | WARNING | ALERT: cpu_usage=20.70 exceeds max threshold=10.00
2026-06-07 21:32:17 | WARNING | ALERT: memory_usage=91.40 exceeds max threshold=50.00
2026-06-07 21:32:18 | WARNING | ALERT: cpu_usage=35.50 exceeds max threshold=10.00
2026-06-07 21:32:18 | WARNING | ALERT: memory_usage=91.30 exceeds max threshold=50.00
2026-06-07 21:32:19 | WARNING | ALERT: memory_usage=91.40 exceeds max threshold=50.00
2026-06-07 21:32:20 | WARNING | ALERT: cpu_usage=36.80 exceeds max threshold=10.00
2026-06-07 21:32:20 | WARNING | ALERT: memory_usage=91.10 exceeds max threshold=50.00
2026-06-07 21:32:21 | WARNING | ALERT: cpu_usage=42.90 exceeds max threshold=10.00
2026-06-07 21:32:21 | WARNING | ALERT: memory_usage=91.10 exceeds max threshold=50.00
2026-06-07 21:32:22 | WARNING | ALERT: cpu_usage=10.30 exceeds max threshold=10.00
2026-06-07 21:32:22 | WARNING | ALERT: memory_usage=91.10 exceeds max threshold=50.00
2026-06-07 21:32:23 | WARNING | ALERT: cpu_usage=53.30 exceeds max threshold=10.00
2026-06-07 21:32:23 | WARNING | ALERT: memory_usage=91.10 exceeds max threshold=50.00
2026-06-07 21:32:24 | WARNING | ALERT: cpu_usage=17.50 exceeds max threshold=10.00
2026-06-07 21:32:24 | WARNING | ALERT: memory_usage=91.10 exceeds max threshold=50.00
2026-06-07 21:32:25 | WARNING | ALERT: cpu_usage=33.30 exceeds max threshold=10.00
2026-06-07 21:32:25 | WARNING | ALERT: memory_usage=91.10 exceeds max threshold=50.00
2026-06-07 21:32:26 | WARNING | ALERT: cpu_usage=75.90 exceeds max threshold=10.00
2026-06-07 21:32:26 | WARNING | ALERT: memory_usage=91.10 exceeds max threshold=50.00
2026-06-07 21:32:28 | WARNING | ALERT: cpu_usage=18.30 exceeds max threshold=10.00
2026-06-07 21:32:28 | WARNING | ALERT: memory_usage=91.00 exceeds max threshold=50.00
2026-06-07 21:32:29 | WARNING | ALERT: cpu_usage=36.80 exceeds max threshold=10.00
2026-06-07 21:32:29 | WARNING | ALERT: memory_usage=91.10 exceeds max threshold=50.00
2026-06-07 21:32:30 | WARNING | ALERT: cpu_usage=59.70 exceeds max threshold=10.00
2026-06-07 21:32:30 | WARNING | ALERT: memory_usage=91.30 exceeds max threshold=50.00
2026-06-07 21:32:31 | WARNING | ALERT: cpu_usage=11.10 exceeds max threshold=10.00
2026-06-07 21:32:31 | WARNING | ALERT: memory_usage=91.40 exceeds max threshold=50.00
2026-06-07 21:32:34 | WARNING | ALERT: cpu_usage=13.10 exceeds max threshold=10.00
2026-06-07 21:32:34 | WARNING | ALERT: memory_usage=91.40 exceeds max threshold=50.00
2026-06-07 21:32:35 | WARNING | ALERT: cpu_usage=17.00 exceeds max threshold=10.00
2026-06-07 21:32:35 | WARNING | ALERT: memory_usage=91.20 exceeds max threshold=50.00
2026-06-07 21:32:36 | WARNING | ALERT: cpu_usage=18.50 exceeds max threshold=10.00
2026-06-07 21:32:36 | WARNING | ALERT: memory_usage=91.20 exceeds max threshold=50.00
2026-06-07 21:32:37 | WARNING | ALERT: memory_usage=91.20 exceeds max threshold=50.00
2026-06-07 21:32:39 | WARNING | ALERT: cpu_usage=16.90 exceeds max threshold=10.00
2026-06-07 21:32:39 | WARNING | ALERT: memory_usage=91.20 exceeds max threshold=50.00
2026-06-07 21:32:40 | WARNING | ALERT: cpu_usage=36.40 exceeds max threshold=10.00
2026-06-07 21:32:40 | WARNING | ALERT: memory_usage=91.20 exceeds max threshold=50.00
2026-06-07 21:32:41 | WARNING | ALERT: cpu_usage=24.60 exceeds max threshold=10.00
2026-06-07 21:32:41 | WARNING | ALERT: memory_usage=91.10 exceeds max threshold=50.00
2026-06-07 21:32:42 | WARNING | ALERT: cpu_usage=15.30 exceeds max threshold=10.00
2026-06-07 21:32:42 | WARNING | ALERT: memory_usage=91.20 exceeds max threshold=50.00
2026-06-07 21:32:48 | WARNING | ALERT: response_time=460.67 exceeds max threshold=300.00
2026-06-07 21:33:04 | WARNING | ALERT: response_time=439.87 exceeds max threshold=300.00
